Афанасьев Ферапонт Феодосьевич,1994-02-06,Абрамова Ангелина Максимовна,1970-04-04,2012-03-14,10
Анисимов Любосмысл Аксёнович,1990-06-11,Бурова Октябрина Юльевна,1984-06-10,2017-01-09,5
Максимов Сократ Елизарович,1966-04-07,Ершова Евпраксия Антоновна,1978-09-04,2012-12-19,8
Герасимов Влас Бориславович,1975-10-05,Иванова Агафья Владиславовна,1995-09-17,2015-12-04,3
Белов Соломон Анисимович,1992-10-06,Максимова Полина Филипповна,1963-09-07,2012-09-10,5
Макаров Венедикт Егорович,1992-03-22,Мишина Марина Олеговна,1972-01-13,2014-04-25,8
Николаев Леон Изотович,1969-08-10,Комиссарова София Анатольевна,1994-05-19,2016-09-01,2
Савин Вацлав Трофимович,1960-12-06,Зимина Эмилия Алексеевна,1971-11-10,1992-06-24,7
Меркушев Лазарь Ефремович,1960-06-02,Стрелкова Ангелина Наумовна,1990-11-17,2011-11-21,7
Федотов Леонтий Марсович,1991-08-12,Колобова Виктория Руслановна,1999-11-28,2017-04-20,5
Осипов Юлий Валерьевич,1984-12-07,Козлова Маргарита Кирилловна,1978-04-17,2004-04-26,5
Давыдов Лев Гурьевич,1970-11-07,Мишина Элеонора Ивановна,1993-07-25,2017-05-14,9
Александров Леон Иосифович,1964-03-22,Лихачева Алина Геннадиевна,1995-10-06,2016-09-27,6
Ершов Данила Антипович,2000-06-05,Жданова Алла Михайловна,1969-07-27,2019-09-03,5
Трофимов Никита Брониславович,1996-06-25,Соболева Ия Тарасовна,1960-02-27,2017-06-23,3
Панфилов Ратмир Арсенович,1998-12-11,Рогова Елизавета Андреевна,1986-07-24,2020-09-05,9
Копылов Мокей Ерофеевич,1972-10-19,Ларионова Евпраксия Ефимовна,1987-12-21,2020-03-03,1
Лукин Вацлав Юльевич,1983-02-17,Андреева Ирина Аркадьевна,1967-03-24,2006-05-01,7
Воробьев Александр Антипович,1969-02-02,Шарова Вера Тимуровна,1999-11-04,2017-04-13,9
Ширяев Евстигней Даниилович,1964-02-28,Громова Юлия Андреевна,1999-11-20,2019-12-07,4
Селиверстов Сократ Григорьевич,1989-01-22,Моисеева Марина Максимовна,1979-08-21,2018-01-08,6
Назаров Арсений Аверьянович,1985-08-14,Смирнова Регина Натановна,1991-12-10,2012-12-28,7
Беляков Сергей Фомич,1988-08-15,Шарова Иванна Вадимовна,1963-05-26,2015-01-28,6
Максимов Август Давыдович,1993-07-09,Данилова Мария Валентиновна,1970-12-13,2012-07-13,9
Евсеев Стоян Гурьевич,1975-12-15,Журавлева Агафья Геннадьевна,1986-10-28,2010-01-07,7
Бобылев Руслан Трифонович,1972-04-21,Логинова Варвара Васильевна,1992-08-06,2020-04-26,4
Мамонтов Пров Якубович,1988-12-03,Фокина Зинаида Егоровна,1996-01-20,2016-12-22,3
Селезнев Лука Теймуразович,1978-04-24,Быкова Майя Вадимовна,1972-12-14,2020-03-01,4
Юдин Павел Георгиевич,1975-06-28,Федотова Наталья Аркадьевна,1971-01-05,1994-12-14,9
Наумов Конон Ефстафьевич,1973-10-02,Рожкова Прасковья Михайловна,1971-05-04,2007-07-26,5
Баранов Денис Борисович,1987-08-14,Русакова Клавдия Ильинична,1974-04-15,2006-01-12,1
Овчинников Панкратий Якубович,1972-10-16,Журавлева Регина Юрьевна,1984-08-12,2014-09-09,4
Горбунов Нестор Аксёнович,1981-03-22,Никифорова Нонна Андреевна,1981-08-07,2010-08-21,7
Соболев Анисим Бориславович,1969-09-25,Коновалова Татьяна Руслановна,1965-03-01,2012-04-08,7
Орехов Сергей Игнатьевич,1965-12-10,Авдеева Ирина Аскольдовна,1996-10-26,2015-03-07,5
Артемьев Любосмысл Изотович,1995-11-05,Кондратьева Вероника Валентиновна,1991-03-13,2017-12-11,9
Копылов Никанор Власович,1984-05-17,Терентьева Зинаида Ждановна,1997-03-19,2018-06-01,9
Авдеев Севастьян Артурович,1977-01-19,Белякова Галина Владиславовна,1972-08-06,2019-02-04,6
Исаков Соломон Марсович,1979-08-25,Андреева Зоя Эльдаровна,1973-01-11,2004-10-28,2
Лебедев Егор Яковлевич,1978-06-21,Никитина Феврония Натановна,1980-04-21,2020-09-22,8
Тарасов Спартак Вилорович,1987-07-15,Миронова Анжела Максимовна,1998-01-08,2018-05-14,2
Ковалев Христофор Филимонович,1997-01-22,Галкина Феврония Романовна,1976-07-19,2015-10-11,8
Воронов Фортунат Харитонович,1960-02-04,Семенова Ульяна Григорьевна,1973-07-03,2001-09-02,10
Третьяков Велимир Данилович,1967-09-19,Большакова Елизавета Кузьминична,1977-02-27,2008-01-19,9
Яковлев Зиновий Виленович,1973-09-13,Сорокина Анжелика Ильинична,1996-10-12,2017-09-24,4
Терентьев Измаил Андреевич,1963-03-14,Дмитриева Тамара Оскаровна,1998-02-24,2016-03-28,1
Лобанов Велимир Владиславович,1998-05-24,Евдокимова Оксана Борисовна,1998-04-24,2016-04-28,3
Кудрявцев Афиноген Александрович,1967-09-03,Дмитриева Лора Борисовна,1974-11-12,1996-09-17,2
Пономарев Фрол Демидович,1982-11-19,Петухова Валентина Федоровна,1979-03-16,2015-03-11,10
Вишняков Викентий Авдеевич,1967-04-23,Кошелева Октябрина Оскаровна,1990-06-08,2018-11-27,1
Гусев Кондратий Евстигнеевич,1969-11-18,Кошелева Марина Леоновна,1966-07-11,2013-07-05,3
Колобов Христофор Изотович,1991-08-11,Константинова Лора Владиславовна,1967-03-07,2012-06-19,1
Сысоев Алексей Викторович,1961-04-11,Юдина Елена Кузьминична,1985-12-10,2006-09-09,7
Лаврентьев Ефим Изотович,1997-08-02,Дементьева Фёкла Львовна,1982-08-07,2016-12-27,6
Федосеев Гедеон Антонович,1976-04-13,Колесникова Ксения Эльдаровна,1989-11-14,2011-12-07,1
Федосеев Дорофей Иларионович,1975-10-07,Орлова Жанна Ниловна,1989-05-15,2008-09-01,6
Зиновьев Фока Геннадиевич,1983-08-20,Самойлова Ульяна Кузьминична,1995-09-11,2015-08-19,1
Логинов Софон Анатольевич,1989-03-01,Данилова Анна Архиповна,1996-05-08,2015-11-26,7
Щукин Доброслав Валентинович,1997-08-04,Рожкова Надежда Альбертовна,1978-12-09,2015-01-28,5
Крылов Демьян Борисович,1963-08-03,Владимирова Юлия Макаровна,1962-09-20,1994-04-01,6
Русаков Владимир Евсеевич,1976-05-06,Вишнякова София Валериевна,1990-04-27,2020-01-26,8
Воронов Селиверст Артёмович,1969-03-04,Фомичева Милица Ильинична,1975-02-03,2004-05-27,10
Титов Архип Елисеевич,1969-10-19,Субботина Зинаида Тимофеевна,1994-03-27,2018-08-26,6
Меркушев Фока Васильевич,1973-04-15,Петухова Вера Геннадьевна,1993-04-04,2015-07-14,4
Цветков Гаврила Демьянович,1995-04-05,Александрова Елена Тимофеевна,1984-07-06,2018-04-16,8
Белозеров Елисей Давыдович,1999-05-10,Морозова Ирина Тимофеевна,1975-11-08,2017-09-14,2
Дмитриев Олег Васильевич,1991-07-13,Казакова Полина Аскольдовна,1970-06-27,2015-11-22,1
Хохлов Епифан Викторович,1993-08-04,Ковалева Ия Рудольфовна,1962-11-19,2013-05-04,4
Потапов Аполлон Егорович,1972-04-07,Бирюкова Светлана Святославовна,1963-09-02,2010-02-09,3
Фокин Богдан Фомич,1979-08-13,Кошелева Светлана Аркадьевна,1968-09-01,2012-09-02,9
Кошелев Федот Герасимович,1962-05-06,Тимофеева Галина Эльдаровна,1998-03-22,2018-11-28,2
Коновалов Казимир Гордеевич,1962-05-13,Шарапова Тамара Рудольфовна,1995-12-19,2018-12-06,3
Романов Савва Бориславович,1995-07-18,Одинцова Синклитикия Олеговна,1988-03-18,2020-07-12,1
Назаров Аристарх Арсеньевич,1998-07-06,Калинина Валентина Захаровна,1966-07-09,2020-05-12,6
Третьяков Евстигней Ярославович,1974-10-26,Абрамова Варвара Феликсовна,1978-12-23,2011-11-09,6
Кудрявцев Данила Антонович,1963-08-15,Морозова Анна Архиповна,1963-09-13,1982-04-15,2
Виноградов Кир Эдгардович,1983-11-15,Исакова Наина Святославовна,1994-09-21,2013-08-06,2
Жданов Михаил Ильясович,1977-02-22,Лыткина Алевтина Георгиевна,1971-03-04,2006-12-22,3
Ефимов Федот Филатович,1999-02-14,Жданова Полина Оскаровна,1970-08-07,2020-02-19,2
Захаров Спиридон Ефстафьевич,1965-05-03,Сазонова Оксана Альбертовна,1992-01-07,2015-03-24,6
Николаев Ермолай Жанович,1994-12-14,Кошелева Клавдия Феликсовна,1965-03-03,2014-01-20,10
Белозеров Мариан Данилович,1963-06-03,Костина Тамара Дмитриевна,1983-07-03,2006-11-15,6
Горбунов Нестор Егорович,1969-05-14,Кулагина Нонна Игоревна,1998-01-24,2016-10-11,3
Евдокимов Спартак Терентьевич,1962-09-25,Трофимова Жанна Макаровна,1974-07-09,1999-09-08,9
Некрасов Зосима Зиновьевич,1986-03-09,Яковлева Вероника Степановна,1980-08-10,2012-02-02,5
Уваров Автоном Тимурович,1970-11-01,Николаева Зинаида Степановна,1962-08-12,2009-12-25,1
Ларионов Болеслав Давидович,1961-04-20,Колобова Ольга Кирилловна,1988-05-02,2018-03-18,10
Потапов Вячеслав Филимонович,1965-08-22,Селиверстова Ираида Кузьминична,1961-04-06,2009-12-16,2
Крылов Борислав Харламович,1975-04-07,Воробьева Алла Геннадиевна,1968-03-09,2002-07-06,4
Белозеров Феликс Устинович,1998-11-08,Рожкова Регина Яковлевна,1965-12-12,2018-06-18,3
Одинцов Никандр Игоревич,1968-11-20,Пестова Евфросиния Леоновна,2000-08-09,2019-05-22,4
Лаврентьев Сидор Иларионович,1960-06-12,Макарова Лора Юльевна,1961-06-18,1990-03-26,4
Колесников Никита Валерьевич,1980-06-09,Сидорова Майя Вячеславовна,1991-11-23,2013-11-05,4
Брагин Станислав Зиновьевич,1982-04-16,Мамонтова Прасковья Леоновна,1992-11-18,2010-06-20,1
Блохин Кирилл Дорофеевич,1982-05-20,Хохлова Лора Никифоровна,1989-09-23,2015-07-22,6
Абрамов Потап Викентьевич,1975-04-14,Гаврилова Лидия Анатольевна,1991-11-02,2015-06-02,1
Галкин Прокл Филатович,1978-12-27,Елисеева Нина Александровна,1963-06-04,2012-05-04,10
Соколов Назар Архипович,1974-09-02,Рожкова Надежда Вениаминовна,1998-06-04,2019-02-26,4
Федоров Антонин Федотович,1967-07-24,Маслова Анна Вениаминовна,1975-02-21,1996-12-04,10
Якушев Орест Ерофеевич,1982-02-14,Кошелева Лариса Святославовна,1997-06-19,2015-06-24,3
Брагин Лев Феодосьевич,1988-01-20,Щербакова Нина Степановна,1983-07-19,2018-01-18,9
Потапов Агап Харламович,1965-01-12,Николаева Нина Александровна,1998-07-26,2017-09-13,2
Буров Назар Юльевич,1975-10-18,Дроздова Наталья Станиславовна,1965-03-06,2018-03-19,9
Борисов Карп Богданович,1983-01-12,Михайлова Раиса Станиславовна,1979-01-03,2006-04-12,2
Трофимов Гурий Филиппович,1989-12-10,Казакова Вера Валериевна,1974-03-25,2020-09-16,6
Макаров Ипполит Венедиктович,1993-06-26,Евсеева Светлана Альбертовна,1961-08-11,2014-05-27,5
Евдокимов Авксентий Демьянович,1963-11-28,Галкина Таисия Харитоновна,1983-06-01,2013-12-23,5
Воробьев Парамон Ильич,2000-09-13,Орлова Алла Степановна,1974-01-18,2018-11-12,9
Зайцев Дорофей Адамович,1975-08-26,Емельянова Евгения Валериевна,1995-11-25,2018-03-09,9
Родионов Ипат Ефимьевич,1973-01-05,Брагина Оксана Петровна,1963-11-23,2001-10-26,6
Семенов Добромысл Владленович,1996-06-07,Третьякова Элеонора Валериевна,1984-01-06,2016-05-19,4
Симонов Федот Гордеевич,1981-12-22,Зимина Ксения Яковлевна,1966-01-19,2006-06-19,6
Романов Радислав Гордеевич,1987-06-14,Логинова Ангелина Семеновна,1960-10-25,2016-11-15,3
Ефимов Аникита Марсович,1992-01-18,Самойлова София Юльевна,1979-07-08,2013-03-08,3
Никонов Эрнст Бенедиктович,1968-06-09,Данилова Марина Дмитриевна,1985-10-14,2019-02-14,9
Галкин Виссарион Венедиктович,1962-08-28,Пономарева Алла Олеговна,1967-05-26,1990-01-25,10
Красильников Юлиан Георгиевич,1964-10-17,Бурова Оксана Макаровна,1967-11-09,2019-09-25,6
Щукин Добромысл Артемьевич,1983-01-01,Дмитриева Татьяна Васильевна,1966-01-12,2017-05-06,9
Бобылев Антонин Егорович,1991-05-13,Капустина Иванна Вадимовна,1964-09-27,2018-11-18,7
Гаврилов Аникей Игоревич,1996-03-16,Михеева Майя Васильевна,1995-09-04,2014-10-18,3
Шилов Ульян Афанасьевич,1965-04-25,Ершова Регина Вениаминовна,1964-11-04,2005-03-10,8
Гусев Панфил Денисович,1988-04-06,Бирюкова Полина Святославовна,1971-10-19,2017-08-11,1
Назаров Давыд Венедиктович,1973-06-02,Абрамова Вероника Геннадьевна,1972-10-22,2009-09-18,8
Макаров Флорентин Ильясович,1971-04-04,Лыткина Прасковья Юрьевна,1988-06-09,2018-12-12,4
Зайцев Аскольд Вилорович,1967-01-08,Кудряшова Валерия Георгиевна,1961-06-18,2008-10-17,8
Тарасов Исай Артурович,1966-07-13,Воробьева Милица Максимовна,1975-01-08,1996-06-20,6
Шилов Евстигней Иларионович,1968-07-16,Овчинникова Глафира Петровна,1980-01-14,2019-09-12,7
Шашков Амос Викентьевич,1975-05-11,Федорова Наина Юрьевна,1981-03-25,2020-12-08,4
Владимиров Яков Андреевич,1995-07-10,Суханова Вера Наумовна,1979-01-13,2016-01-06,6
Калашников Орест Архипович,1994-02-22,Тетерина Клавдия Тимуровна,1993-02-06,2017-03-08,2
Виноградов Филипп Герасимович,1973-05-15,Михайлова Евпраксия Григорьевна,1972-06-10,2016-12-17,6
Кузьмин Аггей Александрович,1960-01-16,Силина Таисия Александровна,1960-06-16,1995-03-15,7
Колобов Ким Трифонович,1966-06-14,Гущина Тамара Степановна,1967-04-11,2013-02-01,4
Давыдов Кондратий Авдеевич,2000-12-03,Захарова Агата Филипповна,1960-06-28,2018-12-24,6
Архипов Потап Измаилович,1990-08-16,Зыкова Фёкла Олеговна,2000-06-17,2020-05-16,7
Карпов Леонтий Власович,1975-11-09,Игнатьева Елизавета Александровна,1979-12-17,2018-09-22,5
Кириллов Филарет Ефремович,1968-07-13,Кондратьева Синклитикия Сергеевна,1962-10-23,1987-08-20,1
Молчанов Валерий Елисеевич,1967-11-14,Бобылева Светлана Оскаровна,1996-02-01,2019-12-18,4
Селиверстов Вячеслав Давыдович,1986-12-09,Гусева Регина Владиславовна,1978-02-21,2010-10-03,8
Марков Мартьян Венедиктович,1976-04-02,Воронцова Элеонора Тимофеевна,2000-08-14,2020-09-14,8
Горшков Натан Арсеньевич,1960-11-22,Баранова Людмила Евгеньевна,1991-02-07,2016-10-01,7
Субботин Милий Викентьевич,1965-08-01,Жукова Пелагея Кирилловна,1972-06-01,1997-03-10,6
Щербаков Платон Гаврилович,1964-11-27,Константинова Евпраксия Ефимовна,1981-06-01,2013-09-18,8
Шестаков Афиноген Валентинович,1981-02-12,Ефимова Иванна Аркадьевна,1980-06-02,2003-02-23,5
Новиков Фома Ааронович,1978-01-06,Ларионова Анжела Анатольевна,1968-10-07,1999-12-08,10
Журавлев Валерий Евстигнеевич,1975-01-21,Ефимова Анна Натановна,1990-12-24,2018-10-23,6
Орехов Эрнест Гурьевич,1979-01-28,Симонова Юлия Яковлевна,1980-01-21,2012-11-16,4
Баранов Аполлинарий Марсович,1978-08-02,Маркова Александра Владиславовна,1990-06-14,2017-07-01,3
Мамонтов Анатолий Харламович,1979-10-05,Одинцова Зинаида Алексеевна,1975-03-12,2009-11-07,1
Горшков Будимир Харламович,1995-02-02,Овчинникова Валентина Ниловна,1969-07-17,2020-01-15,7
Артемьев Аркадий Данилович,1996-11-14,Горбачева Евдокия Феликсовна,1970-11-22,2017-12-08,4
Осипов Спартак Арсеньевич,1977-04-14,Воробьева Василиса Владимировна,1984-06-24,2011-04-23,9
Ларионов Артемий Егорович,1993-06-06,Филатова Евфросиния Андреевна,1978-12-05,2019-02-23,2
Гуляев Георгий Давыдович,1986-08-26,Морозова Евдокия Геннадьевна,1992-10-27,2017-03-08,7
Селиверстов Эдуард Валерьевич,1971-05-16,Кондратьева Ольга Богдановна,1988-08-18,2010-02-20,3
Дроздов Ярополк Власович,1976-02-09,Семенова Эмилия Кузьминична,1996-03-19,2015-11-08,5
Харитонов Денис Борисович,1983-11-09,Исаева Людмила Викторовна,1969-03-28,2014-10-21,1
Воронцов Михей Устинович,1965-12-08,Дементьева Пелагея Ильинична,1991-02-02,2016-08-06,10
Беспалов Аггей Фадеевич,1990-03-03,Авдеева Елена Борисовна,1989-11-10,2020-09-27,5
Лыткин Мариан Аверьянович,1960-11-09,Сорокина Глафира Филипповна,1999-01-14,2019-06-11,6
Петухов Пантелеймон Эдгарович,1979-09-11,Турова Дарья Григорьевна,1993-01-09,2015-12-19,10
Громов Олег Ерофеевич,1993-04-05,Кудряшова Любовь Геннадиевна,1961-06-09,2014-04-27,4
Одинцов Иннокентий Феофанович,1960-06-09,Филатова Оксана Федоровна,1969-08-13,2016-05-08,5
Михайлов Мокей Харитонович,1998-06-23,Бирюкова Любовь Леоновна,1974-04-23,2016-03-17,6
Доронин Касьян Трифонович,1971-04-12,Брагина Феврония Васильевна,1969-01-20,2015-11-14,5
Уваров Бажен Феофанович,1986-03-25,Турова Агата Геннадиевна,1966-06-03,2012-05-10,9
Александров Евстигней Евсеевич,1960-05-09,Семенова Ольга Ильинична,1981-02-23,2012-08-23,5
Егоров Виссарион Марсович,1996-06-05,Силина Валентина Александровна,1963-10-08,2019-12-23,8
Крылов Симон Феофанович,1965-01-01,Овчинникова Лариса Олеговна,1979-12-17,2017-01-16,3
Антонов Фрол Гертрудович,1971-04-07,Кононова Вера Натановна,1963-02-27,2011-08-10,5
Шаров Панфил Иосифович,1991-05-06,Зуева Раиса Робертовна,1981-06-10,2018-04-13,4
Авдеев Лазарь Даниилович,1978-02-25,Никитина Александра Ильинична,1971-01-03,2011-01-07,1
Лихачев Милен Бориславович,1984-11-21,Шарапова Ульяна Михайловна,1973-04-12,2020-05-12,8
Пестов Аполлон Владиславович,1984-04-09,Кулагина Эмилия Захаровна,1981-04-24,2003-06-03,1
Максимов Макар Чеславович,1977-12-20,Доронина Галина Леонидовна,1970-06-04,2010-01-01,4
Давыдов Фадей Ануфриевич,1982-05-22,Архипова Ольга Филипповна,1978-10-17,2003-05-05,9
Суханов Аким Юлианович,1979-03-27,Субботина Евфросиния Святославовна,1974-06-12,1998-05-05,6
Андреев Евгений Владленович,1972-10-23,Власова Светлана Вячеславовна,1975-02-27,2001-01-13,10
Лебедев Автоном Ермилович,1967-05-25,Силина Юлия Робертовна,1974-10-22,2018-11-02,6
Гусев Пантелеймон Тихонович,1994-07-19,Тетерина Екатерина Святославовна,1988-06-12,2020-08-21,6
Воронов Варлаам Устинович,1970-02-08,Никонова Алевтина Святославовна,2000-04-06,2020-05-13,8
Буров Казимир Фомич,1981-03-03,Белова Раиса Феликсовна,2000-05-06,2020-01-04,9
Власов Аверкий Филимонович,1970-10-23,Крылова Фаина Ниловна,1995-05-22,2020-02-24,2
Кошелев Натан Ааронович,1999-08-17,Гришина Вероника Кирилловна,1978-04-13,2020-05-12,10
Анисимов Кондратий Егорович,1974-02-09,Кудрявцева Варвара Юльевна,1996-08-18,2018-01-16,4
Блинов Леонтий Афанасьевич,1999-09-09,Игнатова Вероника Мироновна,1979-04-24,2017-07-19,6
Сазонов Галактион Августович,1972-10-25,Исаева Глафира Юрьевна,1987-10-14,2010-08-07,5
Зыков Тарас Фокич,1971-04-14,Макарова Виктория Геннадиевна,1963-05-03,2005-07-21,10
Фомин Сидор Глебович,1976-04-15,Тихонова Кира Тарасовна,1998-08-08,2017-06-27,9
Жуков Творимир Эдгардович,1964-04-23,Бурова София Петровна,1992-11-20,2012-10-04,8
Михайлов Мирон Гаврилович,1991-03-26,Суворова Акулина Станиславовна,1965-09-01,2009-04-28,5
Мишин Януарий Васильевич,1997-09-15,Васильева Александра Георгиевна,1980-07-20,2017-12-14,2
Сергеев Милен Дорофеевич,1978-02-04,Орехова Маргарита Ильинична,1969-06-15,2018-05-21,7
Петров Андрон Игнатович,1981-01-14,Горбунова Зинаида Мироновна,1970-08-27,2008-07-03,8
Ширяев Авксентий Ефстафьевич,1983-03-25,Новикова Зинаида Валентиновна,1991-06-17,2019-06-17,10
Лазарев Викентий Измаилович,1980-01-08,Алексеева Милица Васильевна,1971-01-25,2014-01-19,10
Дмитриев Евграф Андреевич,1969-10-28,Ковалева Анастасия Алексеевна,1991-03-12,2018-08-20,8
Авдеев Ян Викторович,1971-07-04,Турова Людмила Викторовна,1979-02-07,2013-06-08,4
Соколов Ян Аверьянович,1971-08-06,Королева Ксения Харитоновна,1996-02-14,2018-10-19,7
Михайлов Порфирий Венедиктович,1995-12-25,Назарова Майя Васильевна,1997-07-24,2017-02-10,4
Александров Панкрат Гурьевич,1967-03-27,Федосеева Агата Наумовна,1976-01-22,2003-09-07,9
Молчанов Тимофей Филимонович,1972-03-24,Дорофеева Прасковья Ждановна,1990-11-03,2020-10-10,5
Николаев Олег Афанасьевич,1964-01-16,Баранова Галина Геннадиевна,1996-09-15,2019-01-08,6
Шаров Ермолай Харлампьевич,1964-02-03,Морозова Светлана Ниловна,1981-04-13,1999-10-01,10
Колесников Рубен Дорофеевич,1966-05-25,Рыбакова Ксения Олеговна,1967-06-03,2007-07-25,2
Хохлов Харитон Абрамович,1985-08-27,Кузьмина Нина Святославовна,1996-09-06,2016-07-15,10
Соколов Всемил Ермолаевич,1966-07-15,Исаева Глафира Васильевна,1961-11-22,2002-01-25,7
Дьячков Феоктист Денисович,1983-12-12,Денисова Милица Михайловна,1996-01-13,2015-06-21,5
Денисов Добромысл Жанович,1997-02-20,Фадеева Елена Александровна,1984-06-25,2016-01-05,2
Уваров Ярослав Бориславович,1993-05-11,Шилова Лариса Борисовна,1965-09-11,2014-09-07,7
Игнатов Сергей Филатович,1974-08-08,Гордеева Вероника Борисовна,1987-04-18,2013-10-06,9
Константинов Григорий Егорович,1969-05-03,Гущина Евгения Дмитриевна,1984-03-08,2008-03-14,3
Красильников Аполлон Гертрудович,1998-05-16,Суворова Милица Вадимовна,1990-07-20,2019-07-08,10
Кабанов Бронислав Дорофеевич,1964-10-10,Бурова София Аскольдовна,1988-04-19,2019-08-02,6
Субботин Антип Феоктистович,1986-10-07,Горбунова Евдокия Кирилловна,1986-05-12,2006-08-03,9
Артемьев Вячеслав Дорофеевич,1979-06-24,Воронова Алина Аскольдовна,1967-01-08,2003-01-27,3
Богданов Милан Антипович,1993-11-21,Орлова Октябрина Рубеновна,1999-07-01,2017-07-19,8
Лазарев Святослав Валерианович,1975-07-19,Киселева София Наумовна,1985-11-13,2015-05-26,4
Горбунов Ладислав Давыдович,1968-10-13,Веселова Нина Федоровна,1993-02-25,2013-08-06,1
Зимин Ярополк Ефстафьевич,1971-09-08,Харитонова Олимпиада Степановна,1993-08-16,2016-03-23,6
Гусев Трофим Витальевич,1963-12-04,Мамонтова Таисия Анатольевна,1970-09-03,1998-05-28,6
Фомин Святополк Изотович,1989-02-15,Казакова Анна Сергеевна,1977-01-26,2009-06-03,10
Тарасов Эмиль Федотович,1994-01-19,Королева Евпраксия Григорьевна,1980-03-27,2019-10-18,8
Блохин Ладимир Филиппович,1977-09-27,Ситникова Мария Александровна,1992-06-23,2020-02-19,7
Кулагин Павел Аверьянович,1989-08-19,Селиверстова Элеонора Дмитриевна,1983-07-26,2009-07-22,3
Зуев Феоктист Теймуразович,1979-02-12,Беляева Эмилия Оскаровна,1989-07-13,2008-04-06,10
Фомичев Болеслав Даниилович,1974-07-01,Зайцева Лукия Александровна,1965-08-15,2011-05-13,1
Кудрявцев Болеслав Даниилович,1975-03-09,Константинова Марина Кирилловна,1967-11-18,2016-07-07,2
Михайлов Амвросий Харлампович,1986-01-15,Лаврентьева Полина Николаевна,1992-02-16,2014-12-26,7
Фадеев Филарет Валерьянович,1997-07-22,Виноградова Алина Анатольевна,1991-08-14,2019-12-16,3
Родионов Роман Ефимович,1977-12-13,Емельянова Милица Тарасовна,1964-11-27,2019-02-26,8
Белоусов Тимофей Игнатович,1965-08-07,Мясникова Феврония Вадимовна,1970-03-05,2020-04-15,9
Исаков Устин Власович,1972-12-21,Щукина Елизавета Кузьминична,1972-05-25,1993-07-18,1
Васильев Борис Феоктистович,1993-07-25,Афанасьева Анжелика Игоревна,1980-11-28,2020-10-27,1
Зиновьев Фортунат Фролович,1979-06-08,Афанасьева Пелагея Леонидовна,1998-06-25,2017-10-07,5
Цветков Будимир Иосипович,1991-02-25,Горшкова Алевтина Васильевна,1989-05-21,2018-10-14,1
Фомин Андрей Марсович,1960-04-03,Шашкова Анжелика Богдановна,1990-12-02,2020-07-27,5
Громов Орест Тимурович,1979-11-20,Панова София Оскаровна,1993-10-09,2016-08-22,2
Ларионов Флорентин Богданович,1961-09-08,Селиверстова Элеонора Юрьевна,1986-01-06,2017-06-03,9
Ситников Тимур Адамович,1997-05-06,Чернова Надежда Владимировна,1985-03-05,2015-12-27,7
Куликов Евдоким Аксёнович,1977-03-02,Лукина Евгения Георгиевна,1968-06-20,2006-06-19,7
Мухин Аристарх Федосеевич,1989-01-25,Семенова Василиса Артемовна,1994-02-10,2016-04-17,9
Филатов Терентий Фокич,1991-07-15,Никонова Евпраксия Руслановна,1971-08-12,2018-11-03,10
Журавлев Гостомысл Еремеевич,1960-10-02,Миронова Элеонора Макаровна,1993-06-17,2020-08-23,6
Назаров Кузьма Борисович,2000-02-20,Нестерова Глафира Болеславовна,1994-01-25,2020-08-08,5
Кулагин Венедикт Ильич,1978-07-09,Логинова Василиса Романовна,1968-05-16,2013-08-05,7
Громов Еремей Виленович,1993-05-09,Федотова Елизавета Артемовна,1966-01-20,2015-04-07,7
Корнилов Изот Аксёнович,1991-05-13,Федотова Ирина Альбертовна,1980-12-12,2009-12-18,9
Федоров Фома Фёдорович,1978-01-25,Волкова Прасковья Эдуардовна,1963-12-21,2017-03-04,4
Воронов Милован Артёмович,1983-01-17,Вишнякова Акулина Борисовна,1973-05-01,2005-03-03,6
Калинин Александр Афанасьевич,1981-06-24,Макарова Мария Антоновна,1966-10-18,2012-10-13,3
Брагин Добромысл Борисович,1976-06-06,Петрова Ангелина Игоревна,1998-05-20,2019-05-04,7
Лаврентьев Амос Владиславович,1985-01-20,Логинова Нинель Руслановна,1961-04-15,2017-08-11,6
Якушев Геннадий Якубович,1967-11-18,Блинова Вера Константиновна,1972-02-06,1992-10-26,8
Харитонов Вадим Анатольевич,1997-06-14,Зайцева Татьяна Архиповна,1995-01-01,2020-09-18,4
Князев Емельян Демидович,1995-11-02,Ефимова Акулина Валериевна,1989-04-16,2020-09-06,8
Шаров Тимур Герасимович,1977-09-09,Лыткина Октябрина Львовна,1971-09-27,2015-10-19,9
Третьяков Прокофий Арсенович,1960-09-27,Жукова Евфросиния Владиславовна,2000-10-27,2019-10-27,5
Гурьев Михаил Евсеевич,1960-04-10,Волкова Варвара Николаевна,1967-11-04,2019-07-12,1
Муравьев Леон Филиппович,1963-08-28,Жукова Виктория Борисовна,1982-01-18,2015-11-19,3
Бирюков Любосмысл Юлианович,1982-10-08,Куликова Наина Викторовна,1999-08-07,2019-10-19,2
Маслов Гурий Евсеевич,1984-03-19,Тетерина Нинель Георгиевна,1963-05-23,2003-06-12,2
Матвеев Софрон Федосьевич,1972-09-11,Исаева Евдокия Егоровна,1981-04-12,2008-03-03,4
Симонов Аким Якубович,1987-08-18,Кириллова Майя Аскольдовна,1968-03-11,2011-03-01,4
